num,timestamp,time_diff,packet_size,packet_direct,tcp_seq,tcp_size,tcp_ack,nvme_packet_type,nvme_packet_pdo,nvme_packet_plen,nvme_cid,nvme_opc,remain_data
2149,1732679082.5930464,9.5367431640625e-06,1516,1,3015876307,1448,291744110,-1,-1,-1,-1,-1,0
2150,1732679082.5930552,8.821487426757812e-06,1516,1,3015877755,1448,291744110,-1,-1,-1,-1,-1,0
2151,1732679082.5930643,9.059906005859375e-06,1516,1,3015879203,1448,291744110,-1,-1,-1,-1,-1,0
2152,1732679082.5930736,9.298324584960938e-06,1516,1,3015880651,1448,291744110,-1,-1,-1,-1,-1,0
2153,1732679082.593083,9.298324584960938e-06,1516,1,3015882099,1448,291744110,-1,-1,-1,-1,-1,0
2154,1732679082.593092,9.059906005859375e-06,1516,1,3015883547,1448,291744110,-1,-1,-1,-1,-1,0
2155,1732679082.593101,9.059906005859375e-06,1516,1,3015884995,1448,291744110,-1,-1,-1,-1,-1,0
2156,1732679082.5931108,9.775161743164062e-06,1516,1,3015886443,1448,291744110,-1,-1,-1,-1,-1,0
2157,1732679082.593125,1.430511474609375e-05,1516,1,3015887891,1448,291744110,-1,-1,-1,-1,-1,0
2158,1732679082.5931344,9.298324584960938e-06,1516,1,3015889339,1448,291744110,-1,-1,-1,-1,-1,0
2159,1732679082.593144,9.5367431640625e-06,1516,1,3015890787,1448,291744110,-1,-1,-1,-1,-1,0
2160,1732679082.5931535,9.5367431640625e-06,1516,1,3015892235,1448,291744110,-1,-1,-1,-1,-1,0
2161,1732679082.5931623,8.821487426757812e-06,1516,1,3015893683,1448,291744110,-1,-1,-1,-1,-1,0
2162,1732679082.5931714,9.059906005859375e-06,1516,1,3015895131,1448,291744110,-1,-1,-1,-1,-1,0
2163,1732679082.593181,9.5367431640625e-06,1516,1,3015896579,1448,291744110,-1,-1,-1,-1,-1,0
2164,1732679082.5950172,0.0018362998962402344,68,0,291744110,0,3015822595,-1,-1,-1,-1,-1,0
2165,1732679082.5950172,0.0,68,0,291744110,0,3015835627,-1,-1,-1,-1,-1,0
2166,1732679082.5950172,0.0,68,0,291744110,0,3015869067,-1,-1,-1,-1,-1,0
2167,1732679082.5950174,2.384185791015625e-07,68,0,291744110,0,3015893683,-1,-1,-1,-1,-1,0
2168,1732679082.595055,3.7670135498046875e-05,1516,1,3015898027,1448,291744110,-1,-1,-1,-1,-1,0
2169,1732679082.5950775,2.2411346435546875e-05,1516,1,3015899475,1448,291744110,-1,-1,-1,-1,-1,0
2170,1732679082.595155,7.748603820800781e-05,1516,1,3015900923,1448,291744110,-1,-1,-1,-1,-1,0
2171,1732679082.595166,1.0967254638671875e-05,1516,1,3015902371,1448,291744110,-1,-1,-1,-1,-1,0
2172,1732679082.5951755,9.5367431640625e-06,1516,1,3015903819,1448,291744110,-1,-1,-1,-1,-1,0
2173,1732679082.5951848,9.298324584960938e-06,1516,1,3015905267,1448,291744110,-1,-1,-1,-1,-1,0
2174,1732679082.595194,9.298324584960938e-06,1516,1,3015906715,1448,291744110,-1,-1,-1,-1,-1,0
2175,1732679082.5952027,8.58306884765625e-06,1516,1,3015908163,1448,291744110,-1,-1,-1,-1,-1,0
2176,1732679082.5952125,9.775161743164062e-06,1516,1,3015909611,1448,291744110,-1,-1,-1,-1,-1,0
2177,1732679082.5952213,8.821487426757812e-06,1516,1,3015911059,1448,291744110,-1,-1,-1,-1,-1,0
2178,1732679082.5952303,9.059906005859375e-06,1516,1,3015912507,1448,291744110,-1,-1,-1,-1,-1,0
2179,1732679082.59524,9.775161743164062e-06,1516,1,3015913955,1448,291744110,-1,-1,-1,-1,-1,0
2180,1732679082.5952497,9.5367431640625e-06,1516,1,3015915403,1448,291744110,-1,-1,-1,-1,-1,0
2181,1732679082.5952585,8.821487426757812e-06,1516,1,3015916851,1448,291744110,-1,-1,-1,-1,-1,0
2182,1732679082.5952675,9.059906005859375e-06,1516,1,3015918299,1448,291744110,-1,-1,-1,-1,-1,0
2183,1732679082.595277,9.5367431640625e-06,1516,1,3015919747,1448,291744110,-1,-1,-1,-1,-1,0
2184,1732679082.5952866,9.5367431640625e-06,1516,1,3015921195,1448,291744110,-1,-1,-1,-1,-1,0
2185,1732679082.5952957,9.059906005859375e-06,1516,1,3015922643,1448,291744110,-1,-1,-1,-1,-1,0
2186,1732679082.5953047,9.059906005859375e-06,1516,1,3015924091,1448,291744110,-1,-1,-1,-1,-1,0
2187,1732679082.595314,9.298324584960938e-06,1516,1,3015925539,1448,291744110,-1,-1,-1,-1,-1,0
2188,1732679082.5953236,9.5367431640625e-06,1516,1,3015926987,1448,291744110,-1,-1,-1,-1,-1,0
2189,1732679082.595333,9.5367431640625e-06,1516,1,3015928435,1448,291744110,-1,-1,-1,-1,-1,0
2190,1732679082.5953429,9.775161743164062e-06,1516,1,3015929883,1448,291744110,-1,-1,-1,-1,-1,0
2191,1732679082.5953522,9.298324584960938e-06,1516,1,3015931331,1448,291744110,-1,-1,-1,-1,-1,0
2192,1732679082.5953612,9.059906005859375e-06,1516,1,3015932779,1448,291744110,-1,-1,-1,-1,-1,0
2193,1732679082.5954425,8.130073547363281e-05,1516,1,3015934227,1448,291744110,-1,-1,-1,-1,-1,0
2194,1732679082.595454,1.1444091796875e-05,1516,1,3015935675,1448,291744110,-1,-1,-1,-1,-1,0
2195,1732679082.5954633,9.298324584960938e-06,1516,1,3015937123,1448,291744110,-1,-1,-1,-1,-1,0
2196,1732679082.5954723,9.059906005859375e-06,1516,1,3015938571,1448,291744110,-1,-1,-1,-1,-1,0
2197,1732679082.5954819,9.5367431640625e-06,1516,1,3015940019,1448,291744110,-1,-1,-1,-1,-1,0
2198,1732679082.5954914,9.5367431640625e-06,1516,1,3015941467,1448,291744110,-1,-1,-1,-1,-1,0
2199,1732679082.5955005,9.059906005859375e-06,1516,1,3015942915,1448,291744110,-1,-1,-1,-1,-1,0
2200,1732679082.5955093,8.821487426757812e-06,1516,1,3015944363,1448,291744110,-1,-1,-1,-1,-1,0
2201,1732679082.595519,9.775161743164062e-06,1516,1,3015945811,1448,291744110,-1,-1,-1,-1,-1,0
2202,1732679082.595528,8.821487426757812e-06,1516,1,3015947259,1448,291744110,-1,-1,-1,-1,-1,0
2203,1732679082.5955372,9.298324584960938e-06,1516,1,3015948707,1448,291744110,-1,-1,-1,-1,-1,0
2204,1732679082.5955465,9.298324584960938e-06,1516,1,3015950155,1448,291744110,7,24,86040,8289,-1,1
2204,1732679082.5955465,0.0,1516,1,3015950155,1448,291744110,5,0,24,8289,-1,0
2205,1732679082.5955555,9.059906005859375e-06,1516,1,3015951603,1448,291744110,-1,-1,-1,-1,-1,0
2206,1732679082.5955648,9.298324584960938e-06,1516,1,3015953051,1448,291744110,-1,-1,-1,-1,-1,0
2207,1732679082.595574,9.059906005859375e-06,1516,1,3015954499,1448,291744110,-1,-1,-1,-1,-1,0
2208,1732679082.5955832,9.298324584960938e-06,1516,1,3015955947,1448,291744110,-1,-1,-1,-1,-1,0
2209,1732679082.595592,8.821487426757812e-06,1516,1,3015957395,1448,291744110,-1,-1,-1,-1,-1,0
2210,1732679082.5956008,8.821487426757812e-06,1516,1,3015958843,1448,291744110,-1,-1,-1,-1,-1,0
2211,1732679082.59561,9.059906005859375e-06,1516,1,3015960291,1448,291744110,-1,-1,-1,-1,-1,0
2212,1732679082.5956192,9.298324584960938e-06,1516,1,3015961739,1448,291744110,-1,-1,-1,-1,-1,0
2213,1732679082.5956283,9.059906005859375e-06,1516,1,3015963187,1448,291744110,-1,-1,-1,-1,-1,0
2214,1732679082.595637,8.821487426757812e-06,1516,1,3015964635,1448,291744110,-1,-1,-1,-1,-1,0
2215,1732679082.5956464,9.298324584960938e-06,1516,1,3015966083,1448,291744110,-1,-1,-1,-1,-1,0
2216,1732679082.5956552,8.821487426757812e-06,1516,1,3015967531,1448,291744110,-1,-1,-1,-1,-1,0
2217,1732679082.595664,8.821487426757812e-06,1516,1,3015968979,1448,291744110,-1,-1,-1,-1,-1,0
2218,1732679082.595673,9.059906005859375e-06,1516,1,3015970427,1448,291744110,-1,-1,-1,-1,-1,0
2219,1732679082.5956824,9.298324584960938e-06,1516,1,3015971875,1448,291744110,-1,-1,-1,-1,-1,0
2220,1732679082.5956912,8.821487426757812e-06,1516,1,3015973323,1448,291744110,-1,-1,-1,-1,-1,0
2221,1732679082.5963595,0.0006682872772216797,68,0,291744110,0,3015898027,-1,-1,-1,-1,-1,0
2222,1732679082.5965009,0.00014138221740722656,68,0,291744110,0,3015900923,-1,-1,-1,-1,-1,0
2223,1732679082.5965395,3.8623809814453125e-05,1516,1,3015974771,1448,291744110,7,24,24600,8290,-1,1
2223,1732679082.5965395,0.0,1516,1,3015974771,1448,291744110,5,0,24,8290,-1,0
2224,1732679082.5965595,2.002716064453125e-05,1516,1,3015976219,1448,291744110,-1,-1,-1,-1,-1,0
2225,1732679082.596569,9.5367431640625e-06,1516,1,3015977667,1448,291744110,-1,-1,-1,-1,-1,0
2226,1732679082.596578,8.821487426757812e-06,1516,1,3015979115,1448,291744110,-1,-1,-1,-1,-1,0
2227,1732679082.596588,1.0013580322265625e-05,1516,1,3015980563,1448,291744110,-1,-1,-1,-1,-1,0
2228,1732679082.5965967,8.821487426757812e-06,1516,1,3015982011,1448,291744110,-1,-1,-1,-1,-1,0
2229,1732679082.5966065,9.775161743164062e-06,460,1,3015983459,392,291744110,-1,-1,-1,-1,-1,0
2230,1732679082.5973947,0.0007882118225097656,68,0,291744110,0,3015926987,-1,-1,-1,-1,-1,0
2231,1732679082.597395,2.384185791015625e-07,68,0,291744110,0,3015934227,-1,-1,-1,-1,-1,0
2232,1732679082.5973952,2.384185791015625e-07,68,0,291744110,0,3015937123,-1,-1,-1,-1,-1,0
2233,1732679082.5974777,8.249282836914062e-05,1516,1,3015983851,1448,291744110,-1,-1,-1,-1,-1,0
2234,1732679082.5974984,2.0742416381835938e-05,1516,1,3015985299,1448,291744110,-1,-1,-1,-1,-1,0
2235,1732679082.5975084,1.0013580322265625e-05,1516,1,3015986747,1448,291744110,-1,-1,-1,-1,-1,0
2236,1732679082.597518,9.5367431640625e-06,1516,1,3015988195,1448,291744110,-1,-1,-1,-1,-1,0
2237,1732679082.597527,9.059906005859375e-06,1516,1,3015989643,1448,291744110,-1,-1,-1,-1,-1,0
2238,1732679082.5975363,9.298324584960938e-06,1516,1,3015991091,1448,291744110,-1,-1,-1,-1,-1,0
2239,1732679082.5975456,9.298324584960938e-06,1516,1,3015992539,1448,291744110,-1,-1,-1,-1,-1,0
2240,1732679082.5975544,8.821487426757812e-06,1516,1,3015993987,1448,291744110,-1,-1,-1,-1,-1,0
2241,1732679082.597564,9.5367431640625e-06,1516,1,3015995435,1448,291744110,-1,-1,-1,-1,-1,0
2242,1732679082.5975733,9.298324584960938e-06,1516,1,3015996883,1448,291744110,-1,-1,-1,-1,-1,0
2243,1732679082.597582,8.821487426757812e-06,1516,1,3015998331,1448,291744110,-1,-1,-1,-1,-1,0
2244,1732679082.5975912,9.059906005859375e-06,1516,1,3015999779,1448,291744110,-1,-1,-1,-1,-1,0
2245,1732679082.5976005,9.298324584960938e-06,1516,1,3016001227,1448,291744110,-1,-1,-1,-1,-1,0
2246,1732679082.5976095,9.059906005859375e-06,1516,1,3016002675,1448,291744110,-1,-1,-1,-1,-1,0
2247,1732679082.5976188,9.298324584960938e-06,1516,1,3016004123,1448,291744110,-1,-1,-1,-1,-1,0
2248,1732679082.5976286,9.775161743164062e-06,1516,1,3016005571,1448,291744110,-1,-1,-1,-1,-1,0
2249,1732679082.5976381,9.5367431640625e-06,1516,1,3016007019,1448,291744110,-1,-1,-1,-1,-1,0
2250,1732679082.5976472,9.059906005859375e-06,1516,1,3016008467,1448,291744110,-1,-1,-1,-1,-1,0
2251,1732679082.5976562,9.059906005859375e-06,1516,1,3016009915,1448,291744110,-1,-1,-1,-1,-1,0
2252,1732679082.5976655,9.298324584960938e-06,1516,1,3016011363,1448,291744110,-1,-1,-1,-1,-1,0
2253,1732679082.5976746,9.059906005859375e-06,1516,1,3016012811,1448,291744110,-1,-1,-1,-1,-1,0
2254,1732679082.5976837,9.059906005859375e-06,1516,1,3016014259,1448,291744110,-1,-1,-1,-1,-1,0
2255,1732679082.5976927,9.059906005859375e-06,1004,1,3016015707,936,291744110,7,24,40984,8291,-1,1
2255,1732679082.5976927,0.0,1004,1,3016015707,936,291744110,5,0,24,8291,-1,0
2256,1732679082.5987635,0.0010707378387451172,68,0,291744110,0,3015970427,-1,-1,-1,-1,-1,0
2257,1732679082.5987637,2.384185791015625e-07,68,0,291744110,0,3015974771,-1,-1,-1,-1,-1,0
2258,1732679082.5988517,8.797645568847656e-05,1516,1,3016016643,1448,291744110,-1,-1,-1,-1,-1,0
2259,1732679082.598873,2.1219253540039062e-05,1516,1,3016018091,1448,291744110,-1,-1,-1,-1,-1,0
2260,1732679082.5988832,1.0251998901367188e-05,1516,1,3016019539,1448,291744110,-1,-1,-1,-1,-1,0
2261,1732679082.5988932,1.0013580322265625e-05,1516,1,3016020987,1448,291744110,-1,-1,-1,-1,-1,0
2262,1732679082.5989027,9.5367431640625e-06,1516,1,3016022435,1448,291744110,-1,-1,-1,-1,-1,0
2263,1732679082.598912,9.298324584960938e-06,1516,1,3016023883,1448,291744110,-1,-1,-1,-1,-1,0
2264,1732679082.598922,1.0013580322265625e-05,1516,1,3016025331,1448,291744110,-1,-1,-1,-1,-1,0
2265,1732679082.598931,9.059906005859375e-06,1516,1,3016026779,1448,291744110,-1,-1,-1,-1,-1,0
2266,1732679082.5989404,9.298324584960938e-06,1516,1,3016028227,1448,291744110,-1,-1,-1,-1,-1,0
2267,1732679082.59895,9.5367431640625e-06,1516,1,3016029675,1448,291744110,-1,-1,-1,-1,-1,0
2268,1732679082.5989718,2.193450927734375e-05,1516,1,3016031123,1448,291744110,-1,-1,-1,-1,-1,0
2269,1732679082.598981,9.059906005859375e-06,1516,1,3016032571,1448,291744110,-1,-1,-1,-1,-1,0
2270,1732679082.59899,9.059906005859375e-06,1516,1,3016034019,1448,291744110,-1,-1,-1,-1,-1,0
2271,1732679082.5989993,9.298324584960938e-06,1516,1,3016035467,1448,291744110,-1,-1,-1,-1,-1,0
2272,1732679082.599008,8.821487426757812e-06,1516,1,3016036915,1448,291744110,-1,-1,-1,-1,-1,0
2273,1732679082.599017,8.821487426757812e-06,1516,1,3016038363,1448,291744110,-1,-1,-1,-1,-1,0
2274,1732679082.599027,1.0013580322265625e-05,1516,1,3016039811,1448,291744110,-1,-1,-1,-1,-1,0
2275,1732679082.599036,9.059906005859375e-06,1516,1,3016041259,1448,291744110,-1,-1,-1,-1,-1,0
2276,1732679082.5990448,8.821487426757812e-06,1516,1,3016042707,1448,291744110,-1,-1,-1,-1,-1,0
2277,1732679082.599054,9.298324584960938e-06,1516,1,3016044155,1448,291744110,-1,-1,-1,-1,-1,0
2278,1732679082.5990677,1.3589859008789062e-05,1516,1,3016045603,1448,291744110,-1,-1,-1,-1,-1,0
2279,1732679082.5990767,9.059906005859375e-06,1516,1,3016047051,1448,291744110,-1,-1,-1,-1,-1,0
2280,1732679082.599086,9.298324584960938e-06,1516,1,3016048499,1448,291744110,-1,-1,-1,-1,-1,0
2281,1732679082.5990956,9.5367431640625e-06,1516,1,3016049947,1448,291744110,-1,-1,-1,-1,-1,0
2282,1732679082.5991046,9.059906005859375e-06,1516,1,3016051395,1448,291744110,-1,-1,-1,-1,-1,0
2283,1732679082.5991137,9.059906005859375e-06,780,1,3016052843,712,291744110,7,24,36888,8292,-1,1
2283,1732679082.5991137,0.0,780,1,3016052843,712,291744110,5,0,24,8292,-1,0
2284,1732679082.5991607,4.696846008300781e-05,68,0,291744110,0,3015982011,-1,-1,-1,-1,-1,0
2285,1732679082.599161,2.384185791015625e-07,68,0,291744110,0,3015983851,-1,-1,-1,-1,-1,0
2286,1732679082.599161,0.0,68,0,291744110,0,3015991091,-1,-1,-1,-1,-1,0
2287,1732679082.5995595,0.0003986358642578125,68,0,291744110,0,3016014259,-1,-1,-1,-1,-1,0
2288,1732679082.600731,0.0011713504791259766,68,0,291744110,0,3016016643,-1,-1,-1,-1,-1,0
2289,1732679082.600731,0.0,68,0,291744110,0,3016020987,-1,-1,-1,-1,-1,0
2290,1732679082.6007733,4.2438507080078125e-05,68,0,291744110,0,3016025331,-1,-1,-1,-1,-1,0
2291,1732679082.6007736,2.384185791015625e-07,68,0,291744110,0,3016035467,-1,-1,-1,-1,-1,0
2292,1732679082.6007736,0.0,68,0,291744110,0,3016048499,-1,-1,-1,-1,-1,0
2293,1732679082.6007736,0.0,68,0,291744110,0,3016053555,-1,-1,-1,-1,-1,0
2294,1732679082.6016307,0.0008571147918701172,140,0,291744110,72,3016053555,4,0,72,8293,2,0
2295,1732679082.6016307,0.0,140,0,291744182,72,3016053555,4,0,72,8294,2,0
2296,1732679082.601631,2.384185791015625e-07,140,0,291744254,72,3016053555,4,0,72,8295,2,0
2297,1732679082.6016312,2.384185791015625e-07,140,0,291744326,72,3016053555,4,0,72,8296,2,0
2298,1732679082.6016312,0.0,140,0,291744398,72,3016053555,4,0,72,8297,2,0
2299,1732679082.6018498,0.0002186298370361328,68,1,3016053555,0,291744470,-1,-1,-1,-1,-1,0
2300,1732679082.6019232,7.343292236328125e-05,1516,1,3016053555,1448,291744470,-1,-1,-1,-1,-1,0
2301,1732679082.601936,1.2874603271484375e-05,1516,1,3016055003,1448,291744470,-1,-1,-1,-1,-1,0
2302,1732679082.601996,5.984306335449219e-05,1516,1,3016056451,1448,291744470,-1,-1,-1,-1,-1,0
2303,1732679082.6020076,1.1682510375976562e-05,1516,1,3016057899,1448,291744470,-1,-1,-1,-1,-1,0
2304,1732679082.6020167,9.059906005859375e-06,1516,1,3016059347,1448,291744470,-1,-1,-1,-1,-1,0
2305,1732679082.602026,9.298324584960938e-06,1516,1,3016060795,1448,291744470,-1,-1,-1,-1,-1,0
2306,1732679082.6020355,9.5367431640625e-06,1516,1,3016062243,1448,291744470,-1,-1,-1,-1,-1,0
2307,1732679082.6020448,9.298324584960938e-06,1516,1,3016063691,1448,291744470,-1,-1,-1,-1,-1,0
2308,1732679082.602054,9.298324584960938e-06,1516,1,3016065139,1448,291744470,-1,-1,-1,-1,-1,0
2309,1732679082.6020632,9.059906005859375e-06,1516,1,3016066587,1448,291744470,-1,-1,-1,-1,-1,0
2310,1732679082.6020775,1.430511474609375e-05,1516,1,3016068035,1448,291744470,-1,-1,-1,-1,-1,0
2311,1732679082.602206,0.0001285076141357422,1516,1,3016069483,1448,291744470,-1,-1,-1,-1,-1,0
2312,1732679082.602218,1.1920928955078125e-05,1516,1,3016070931,1448,291744470,-1,-1,-1,-1,-1,0
2313,1732679082.6022277,9.775161743164062e-06,1516,1,3016072379,1448,291744470,-1,-1,-1,-1,-1,0
2314,1732679082.6022372,9.5367431640625e-06,1516,1,3016073827,1448,291744470,-1,-1,-1,-1,-1,0
2315,1732679082.6022465,9.298324584960938e-06,1516,1,3016075275,1448,291744470,-1,-1,-1,-1,-1,0
2316,1732679082.6022563,9.775161743164062e-06,1516,1,3016076723,1448,291744470,-1,-1,-1,-1,-1,0
2317,1732679082.6022651,8.821487426757812e-06,1516,1,3016078171,1448,291744470,-1,-1,-1,-1,-1,0
2318,1732679082.6022744,9.298324584960938e-06,1516,1,3016079619,1448,291744470,-1,-1,-1,-1,-1,0
2319,1732679082.602284,9.5367431640625e-06,1516,1,3016081067,1448,291744470,-1,-1,-1,-1,-1,0
2320,1732679082.6022935,9.5367431640625e-06,1516,1,3016082515,1448,291744470,-1,-1,-1,-1,-1,0
2321,1732679082.6023023,8.821487426757812e-06,1516,1,3016083963,1448,291744470,-1,-1,-1,-1,-1,0
2322,1732679082.6023116,9.298324584960938e-06,1516,1,3016085411,1448,291744470,-1,-1,-1,-1,-1,0
2323,1732679082.602321,9.298324584960938e-06,1516,1,3016086859,1448,291744470,-1,-1,-1,-1,-1,0
2324,1732679082.60233,9.059906005859375e-06,1516,1,3016088307,1448,291744470,-1,-1,-1,-1,-1,0
2325,1732679082.6023388,8.821487426757812e-06,1516,1,3016089755,1448,291744470,-1,-1,-1,-1,-1,0
2326,1732679082.6023483,9.5367431640625e-06,1516,1,3016091203,1448,291744470,-1,-1,-1,-1,-1,0
2327,1732679082.602358,9.775161743164062e-06,1516,1,3016092651,1448,291744470,-1,-1,-1,-1,-1,0
2328,1732679082.6023672,9.059906005859375e-06,1516,1,3016094099,1448,291744470,-1,-1,-1,-1,-1,0
2329,1732679082.6023762,9.059906005859375e-06,1516,1,3016095547,1448,291744470,-1,-1,-1,-1,-1,0
2330,1732679082.6023855,9.298324584960938e-06,1516,1,3016096995,1448,291744470,-1,-1,-1,-1,-1,0
2331,1732679082.6023948,9.298324584960938e-06,1516,1,3016098443,1448,291744470,-1,-1,-1,-1,-1,0
2332,1732679082.6024048,1.0013580322265625e-05,1516,1,3016099891,1448,291744470,-1,-1,-1,-1,-1,0
2333,1732679082.602414,9.059906005859375e-06,1516,1,3016101339,1448,291744470,-1,-1,-1,-1,-1,0
2334,1732679082.6024237,9.775161743164062e-06,1516,1,3016102787,1448,291744470,-1,-1,-1,-1,-1,0
2335,1732679082.6024334,9.775161743164062e-06,1516,1,3016104235,1448,291744470,-1,-1,-1,-1,-1,0
2336,1732679082.6024427,9.298324584960938e-06,1516,1,3016105683,1448,291744470,-1,-1,-1,-1,-1,0
2337,1732679082.602452,9.298324584960938e-06,1516,1,3016107131,1448,291744470,-1,-1,-1,-1,-1,0
2338,1732679082.602461,9.059906005859375e-06,1516,1,3016108579,1448,291744470,-1,-1,-1,-1,-1,0
2339,1732679082.60247,8.821487426757812e-06,1516,1,3016110027,1448,291744470,7,24,57368,8293,-1,1
2339,1732679082.60247,0.0,1516,1,3016110027,1448,291744470,5,0,24,8293,-1,0
2340,1732679082.6024804,1.049041748046875e-05,1516,1,3016111475,1448,291744470,-1,-1,-1,-1,-1,0
2341,1732679082.60249,9.5367431640625e-06,1516,1,3016112923,1448,291744470,-1,-1,-1,-1,-1,0
2342,1732679082.6025226,3.266334533691406e-05,1516,1,3016114371,1448,291744470,-1,-1,-1,-1,-1,0
2343,1732679082.602533,1.049041748046875e-05,1516,1,3016115819,1448,291744470,-1,-1,-1,-1,-1,0
2344,1732679082.6025424,9.298324584960938e-06,1516,1,3016117267,1448,291744470,-1,-1,-1,-1,-1,0
2345,1732679082.6025517,9.298324584960938e-06,1516,1,3016118715,1448,291744470,-1,-1,-1,-1,-1,0
2346,1732679082.6025603,8.58306884765625e-06,1516,1,3016120163,1448,291744470,-1,-1,-1,-1,-1,0
2347,1732679082.6025696,9.298324584960938e-06,1516,1,3016121611,1448,291744470,-1,-1,-1,-1,-1,0
2348,1732679082.602579,9.5367431640625e-06,1516,1,3016123059,1448,291744470,-1,-1,-1,-1,-1,0
2349,1732679082.6025877,8.58306884765625e-06,1516,1,3016124507,1448,291744470,-1,-1,-1,-1,-1,0
2350,1732679082.6025968,9.059906005859375e-06,1468,1,3016125955,1400,291744470,-1,-1,-1,-1,-1,0
2351,1732679082.6026492,5.245208740234375e-05,1516,1,3016127355,1448,291744470,-1,-1,-1,-1,-1,0
2352,1732679082.6026602,1.0967254638671875e-05,1516,1,3016128803,1448,291744470,-1,-1,-1,-1,-1,0
2353,1732679082.6026692,9.059906005859375e-06,1516,1,3016130251,1448,291744470,-1,-1,-1,-1,-1,0
2354,1732679082.602678,8.821487426757812e-06,1516,1,3016131699,1448,291744470,-1,-1,-1,-1,-1,0
2355,1732679082.602687,8.821487426757812e-06,1516,1,3016133147,1448,291744470,-1,-1,-1,-1,-1,0
2356,1732679082.6026964,9.5367431640625e-06,1516,1,3016134595,1448,291744470,-1,-1,-1,-1,-1,0
2357,1732679082.6027052,8.821487426757812e-06,1516,1,3016136043,1448,291744470,-1,-1,-1,-1,-1,0
2358,1732679082.6027148,9.5367431640625e-06,1516,1,3016137491,1448,291744470,-1,-1,-1,-1,-1,0
2359,1732679082.602724,9.298324584960938e-06,1516,1,3016138939,1448,291744470,-1,-1,-1,-1,-1,0
2360,1732679082.602733,8.821487426757812e-06,1516,1,3016140387,1448,291744470,-1,-1,-1,-1,-1,0
2361,1732679082.602742,9.059906005859375e-06,1516,1,3016141835,1448,291744470,-1,-1,-1,-1,-1,0
2362,1732679082.6027515,9.5367431640625e-06,1516,1,3016143283,1448,291744470,-1,-1,-1,-1,-1,0
2363,1732679082.603934,0.00118255615234375,68,0,291744470,0,3016056451,-1,-1,-1,-1,-1,0
2364,1732679082.6039343,2.384185791015625e-07,68,0,291744470,0,3016068035,-1,-1,-1,-1,-1,0
2365,1732679082.6039815,4.7206878662109375e-05,1516,1,3016144731,1448,291744470,-1,-1,-1,-1,-1,0
2366,1732679082.6040027,2.1219253540039062e-05,1516,1,3016146179,1448,291744470,-1,-1,-1,-1,-1,0
2367,1732679082.6040492,4.649162292480469e-05,68,0,291744470,0,3016085411,-1,-1,-1,-1,-1,0
2368,1732679082.6040492,0.0,68,0,291744470,0,3016098443,-1,-1,-1,-1,-1,0
2369,1732679082.6040494,2.384185791015625e-07,68,0,291744470,0,3016114371,-1,-1,-1,-1,-1,0
2370,1732679082.6040494,0.0,68,0,291744470,0,3016127355,-1,-1,-1,-1,-1,0
2371,1732679082.6041315,8.20159912109375e-05,1516,1,3016147627,1448,291744470,-1,-1,-1,-1,-1,0
2372,1732679082.604144,1.2636184692382812e-05,1516,1,3016149075,1448,291744470,-1,-1,-1,-1,-1,0
2373,1732679082.6041536,9.5367431640625e-06,1516,1,3016150523,1448,291744470,-1,-1,-1,-1,-1,0
2374,1732679082.6041625,8.821487426757812e-06,1516,1,3016151971,1448,291744470,-1,-1,-1,-1,-1,0
2375,1732679082.6041713,8.821487426757812e-06,1516,1,3016153419,1448,291744470,-1,-1,-1,-1,-1,0
